地域,都道府県,区分,学校名
四国,愛媛県,中学,新居浜市立別子中学校
四国,愛媛県,中学,西条市立西条東中学校
四国,愛媛県,中学,西条市立西条西中学校
四国,愛媛県,中学,西条市立西条南中学校
四国,愛媛県,中学,西条市立西条北中学校
四国,愛媛県,中学,西条市立小松中学校
四国,愛媛県,中学,西条市立東予西中学校
四国,愛媛県,中学,西条市立河北中学校
四国,愛媛県,中学,西条市立東予東中学校
四国,愛媛県,中学,西条市立丹原東中学校
四国,愛媛県,中学,西条市立丹原西中学校
四国,愛媛県,中学,大洲市立大洲南中学校
四国,愛媛県,中学,大洲市立大洲北中学校
四国,愛媛県,中学,大洲市立平野中学校
四国,愛媛県,中学,大洲市立肱東中学校
四国,愛媛県,中学,大洲市立新谷中学校
四国,愛媛県,中学,大洲市立大洲東中学校
四国,愛媛県,中学,大洲市立長浜中学校
四国,愛媛県,中学,大洲市立肱川中学校
四国,愛媛県,中学,伊予市立港南中学校
四国,愛媛県,中学,伊予市立伊予中学校
四国,愛媛県,中学,伊予市立中山中学校
四国,愛媛県,中学,伊予市立双海中学校
四国,愛媛県,中学,四国中央市立川之江北中学校
四国,愛媛県,中学,四国中央市立川之江南中学校
四国,愛媛県,中学,四国中央市立三島西中学校
四国,愛媛県,中学,四国中央市立三島南中学校
四国,愛媛県,中学,四国中央市立三島東中学校
四国,愛媛県,中学,四国中央市立土居中学校
四国,愛媛県,中学,四国中央市立新宮中学校
四国,愛媛県,中学,西予市立明浜中学校
四国,愛媛県,中学,西予市立宇和中学校
四国,愛媛県,中学,西予市立野村中学校
四国,愛媛県,中学,西予市立城川中学校
四国,愛媛県,中学,西予市立三瓶中学校
四国,愛媛県,中学,東温市立重信中学校
四国,愛媛県,中学,東温市立川内中学校
四国,愛媛県,中学,上島町立魚島中学校
四国,愛媛県,中学,上島町立弓削中学校
四国,愛媛県,中学,上島町立岩城中学校
四国,愛媛県,中学,久万高原町立久万中学校
四国,愛媛県,中学,久万高原町立美川中学校
四国,愛媛県,中学,松前町立北伊予中学校
四国,愛媛県,中学,松前町立岡田中学校
四国,愛媛県,中学,松前町立松前中学校
四国,愛媛県,中学,砥部町立砥部中学校
四国,愛媛県,中学,内子町立内子中学校
四国,愛媛県,中学,内子町立大瀬中学校
四国,愛媛県,中学,内子町立五十崎中学校
四国,愛媛県,中学,内子町立小田中学校
四国,愛媛県,中学,伊方町立伊方中学校
四国,愛媛県,中学,伊方町立瀬戸中学校
四国,愛媛県,中学,伊方町立三崎中学校
四国,愛媛県,中学,松野町立松野中学校
四国,愛媛県,中学,鬼北町立広見中学校
四国,愛媛県,中学,鬼北町立日吉中学校
四国,愛媛県,中学,愛南町立御荘中学校
四国,愛媛県,中学,愛南町立城辺中学校
四国,愛媛県,中学,愛南町立一本松中学校
四国,愛媛県,中学,篠山小中学校組合立篠山中学校
四国,愛媛県,中学,松山東雲中学校
四国,愛媛県,中学,愛光中学校
四国,愛媛県,中学,今治明徳中学校
四国,愛媛県,高校,愛媛大学附属高等学校
四国,愛媛県,高校,愛媛県立北条高等学校
四国,愛媛県,高校,愛媛県立松山東高等学校
四国,愛媛県,高校,愛媛県立松山南高等学校
四国,愛媛県,高校,愛媛県立松山北高等学校
四国,愛媛県,高校,愛媛県立松山北高等学校中島分校
四国,愛媛県,高校,愛媛県立松山中央高等学校
四国,愛媛県,高校,愛媛県立松山工業高等学校
四国,愛媛県,高校,愛媛県立松山商業高等学校
四国,愛媛県,高校,愛媛県立北条清新高等学校
四国,愛媛県,高校,愛媛県立今治西高等学校
四国,愛媛県,高校,愛媛県立今治西高等学校伯方分校
四国,愛媛県,高校,愛媛県立今治南高等学校
四国,愛媛県,高校,愛媛県立今治北高等学校
四国,愛媛県,高校,愛媛県立今治北高等学校大三島分校
四国,愛媛県,高校,愛媛県立今治工業高等学校
四国,愛媛県,高校,愛媛県立しまなみ高等学校
四国,愛媛県,高校,愛媛県立宇和島東高等学校
四国,愛媛県,高校,愛媛県立宇和島水産高等学校
四国,愛媛県,高校,愛媛県立吉田高等学校
四国,愛媛県,高校,愛媛県立北宇和高等学校三間分校
四国,愛媛県,高校,愛媛県立宇和島東高等学校津島分校
四国,愛媛県,高校,愛媛県立八幡浜高等学校
四国,愛媛県,高校,愛媛県立八幡浜工業高等学校
四国,愛媛県,高校,愛媛県立川之石高等学校
四国,愛媛県,高校,愛媛県立八幡浜高等学校（新）
四国,愛媛県,高校,愛媛県立新居浜東高等学校
四国,愛媛県,高校,愛媛県立新居浜西高等学校
四国,愛媛県,高校,愛媛県立新居浜南高等学校
四国,愛媛県,高校,愛媛県立新居浜工業高等学校
四国,愛媛県,高校,愛媛県立新居浜商業高等学校
四国,愛媛県,高校,愛媛県立西条高等学校
四国,愛媛県,高校,愛媛県立西条農業高等学校
四国,愛媛県,高校,愛媛県立小松高等学校
四国,愛媛県,高校,愛媛県立東予高等学校
四国,愛媛県,高校,愛媛県立丹原高等学校
四国,愛媛県,高校,愛媛県立小松高等学校（新）
四国,愛媛県,高校,愛媛県立東予総合高等学校
四国,愛媛県,高校,愛媛県立大洲高等学校
四国,愛媛県,高校,愛媛県立大洲高等学校肱川分校
四国,愛媛県,高校,愛媛県立大洲農業高等学校
四国,愛媛県,高校,愛媛県立長浜高等学校
四国,愛媛県,高校,愛媛県立伊予農業高等学校
四国,愛媛県,高校,愛媛県立川之江高等学校
四国,愛媛県,高校,愛媛県立三島高等学校
四国,愛媛県,高校,愛媛県立土居高等学校
四国,愛媛県,高校,愛媛県立宇和高等学校
四国,愛媛県,高校,愛媛県立野村高等学校
四国,愛媛県,高校,愛媛県立東温高等学校
四国,愛媛県,高校,愛媛県立弓削高等学校
四国,愛媛県,高校,愛媛県立上浮穴高等学校
四国,愛媛県,高校,愛媛県立伊予高等学校
四国,愛媛県,高校,愛媛県立松山南高等学校砥部分校
四国,愛媛県,高校,愛媛県立内子高等学校
四国,愛媛県,高校,愛媛県立内子高等学校小田分校
四国,愛媛県,高校,愛媛県立三崎高等学校
四国,愛媛県,高校,愛媛県立北宇和高等学校
四国,愛媛県,高校,愛媛県立南宇和高等学校
四国,愛媛県,高校,済美高等学校
四国,愛媛県,高校,聖カタリナ学園高等学校
四国,愛媛県,高校,松山東雲高等学校
四国,愛媛県,高校,松山学院高等学校
四国,愛媛県,高校,新田高等学校
四国,愛媛県,高校,愛光高等学校
四国,愛媛県,高校,松山聖陵高等学校
四国,愛媛県,高校,未来高等学校
四国,愛媛県,高校,ＦＣ今治高等学校明徳校
四国,愛媛県,高校,ＦＣ今治高等学校里山校
四国,愛媛県,高校,今治精華高等学校
四国,愛媛県,高校,日本ウェルネス高等学校
四国,愛媛県,高校,未来高等学校新居浜校
四国,愛媛県,高校,帝京第五高等学校
四国,愛媛県,中等教育学校,愛媛県立松山西中等教育学校
四国,愛媛県,中等教育学校,愛媛県立今治東中等教育学校
四国,愛媛県,中等教育学校,愛媛県立宇和島南中等教育学校
四国,愛媛県,中等教育学校,済美平成中等教育学校
四国,愛媛県,中等教育学校,新田青雲中等教育学校
四国,高知県,中学,高知大学教育学部附属中学校
四国,高知県,中学,高知市立城北中学校
四国,高知県,中学,高知市立城西中学校
四国,高知県,中学,高知市立愛宕中学校
四国,高知県,中学,高知市立城東中学校
四国,高知県,中学,高知市立潮江中学校
四国,高知県,中学,高知市立一宮中学校
四国,高知県,中学,高知市立青柳中学校
四国,高知県,中学,高知市立朝倉中学校
四国,高知県,中学,高知市立三里中学校
四国,高知県,中学,高知市立南海中学校
四国,高知県,中学,高知市立西部中学校
四国,高知県,中学,高知市立大津中学校
四国,高知県,中学,高知市立介良中学校
四国,高知県,中学,高知市立旭中学校
四国,高知県,中学,高知市立横浜中学校
四国,高知県,中学,室戸市立佐喜浜中学校
四国,高知県,中学,室戸市立室戸中学校
四国,高知県,中学,室戸市立吉良川中学校
四国,高知県,中学,室戸市立羽根中学校
四国,高知県,中学,安芸市立東川中学校
四国,高知県,中学,安芸市立古井中学校
四国,高知県,中学,安芸市立上尾川中学校
四国,高知県,中学,南国市立香長中学校
四国,高知県,中学,南国市立鳶ヶ池中学校
四国,高知県,中学,南国市立北陵中学校
四国,高知県,中学,南国市立香南中学校
四国,高知県,中学,南国市立北陵中学校希望が丘分校
四国,高知県,中学,土佐市立土佐南中学校
四国,高知県,中学,土佐市立高岡中学校
四国,高知県,中学,土佐市立戸波中学校
四国,高知県,中学,須崎市立朝ヶ丘中学校
四国,高知県,中学,須崎市立須崎中学校
四国,高知県,中学,四万十市立下田中学校
四国,高知県,中学,四万十市立中村中学校
四国,高知県,中学,四万十市立蕨岡中学校
四国,高知県,中学,四万十市立大用中学校
四国,高知県,中学,四万十市立竹屋敷中学校
四国,高知県,中学,四万十市立片魚中学校
四国,高知県,中学,四万十市立大川筋中学校
四国,高知県,中学,四万十市立東中筋中学校
四国,高知県,中学,四万十市立中筋中学校
四国,高知県,中学,四万十市立中村西中学校
四国,高知県,中学,宿毛市立小筑紫中学校
四国,高知県,中学,宿毛市立片島中学校
四国,高知県,中学,宿毛市立宿毛中学校
四国,高知県,中学,宿毛市立東中学校
四国,高知県,中学,宿毛市立沖の島中学校
四国,高知県,中学,土佐清水市立下ノ加江中学校
四国,高知県,中学,土佐清水市立布中学校
四国,高知県,中学,土佐清水市立清水中学校
四国,高知県,中学,土佐清水市立下川口中学校
四国,高知県,中学,土佐清水市立貝ノ川中学校
四国,高知県,中学,東洋町立甲浦中学校
四国,高知県,中学,東洋町立野根中学校
四国,高知県,中学,奈半利町立奈半利中学校
四国,高知県,中学,田野町立田野中学校
四国,高知県,中学,安田町立安田中学校
四国,高知県,中学,北川村立北川中学校
四国,高知県,中学,馬路村立馬路中学校
四国,高知県,中学,馬路村立魚梁瀬中学校
四国,高知県,中学,芸西村立芸西中学校
四国,高知県,中学,香南市立香我美中学校
四国,高知県,中学,香美市立鏡野中学校
四国,高知県,中学,香美市立繁藤中学校
四国,高知県,中学,香南市立野市中学校
四国,高知県,中学,香南市立夜須中学校
四国,高知県,中学,香美市立香北中学校
四国,高知県,中学,香美市立大栃中学校
四国,高知県,中学,本山町立嶺北中学校
四国,高知県,中学,高知市立鏡中学校
四国,高知県,中学,土佐町立土佐町中学校
四国,高知県,中学,いの町立本川中学校
四国,高知県,中学,いの町立伊野中学校
四国,高知県,中学,いの町立神谷中学校
四国,高知県,中学,いの町立中追中学校
四国,高知県,中学,いの町立伊野南中学校
四国,高知県,中学,仁淀川町立池川中学校
四国,高知県,中学,高知市立春野中学校
四国,高知県,中学,いの町立吾北中学校
四国,高知県,中学,中土佐町立久礼中学校
四国,高知県,中学,佐川町立佐川中学校
四国,高知県,中学,佐川町立尾川中学校
四国,高知県,中学,佐川町立黒岩中学校
四国,高知県,中学,越知町立越知中学校
四国,高知県,中学,四万十町立窪川中学校
四国,高知県,中学,四万十町立興津中学校
四国,高知県,中学,梼原町立梼原中学校
四国,高知県,中学,中土佐町立大野見中学校
四国,高知県,中学,津野町立東津野中学校
四国,高知県,中学,津野町立葉山中学校
四国,高知県,中学,仁淀川町立仁淀中学校
四国,高知県,中学,日高村立日高中学校
四国,高知県,中学,黒潮町立佐賀中学校
四国,高知県,中学,四万十町立大正中学校
四国,高知県,中学,四万十町立北ノ川中学校
四国,高知県,中学,黒潮町立大方中学校
四国,高知県,中学,大月町立大月中学校
四国,高知県,中学,四万十町立十和中学校
四国,高知県,中学,四万十町立昭和中学校
四国,高知県,中学,四万十市立西土佐中学校
四国,高知県,中学,三原村立三原中学校
四国,高知県,中学,香南市立赤岡中学校
四国,高知県,中学,日高村佐川町学校組合立加茂中学校
四国,高知県,中学,高知県立安芸中学校
四国,高知県,中学,高知県立中村中学校
四国,高知県,中学,高知県立高知国際中学校
四国,高知県,中学,安芸市立安芸中学校
四国,高知県,中学,土佐中学校
四国,高知県,中学,土佐女子中学校
四国,高知県,中学,高知中学校
四国,高知県,中学,清和女子中学校
四国,高知県,中学,高知学芸中学校
四国,高知県,中学,高知中央中学校
四国,高知県,中学,明徳義塾中学校
四国,高知県,中学,土佐塾中学校
四国,高知県,高校,高知県立室戸高等学校
四国,高知県,高校,高知県立中芸高等学校
四国,高知県,高校,高知県立安芸高等学校
四国,高知県,高校,高知県立城山高等学校
四国,高知県,高校,高知県立山田高等学校
四国,高知県,高校,高知県立嶺北高等学校
四国,高知県,高校,高知県立高知追手前高等学校
四国,高知県,高校,高知県立高知追手前高等学校吾北分校
四国,高知県,高校,高知県立高知丸の内高等学校
四国,高知県,高校,高知県立高知小津高等学校
四国,高知県,高校,高知県立高岡高等学校
四国,高知県,高校,高知県立佐川高等学校
四国,高知県,高校,高知県立檮原高等学校
四国,高知県,高校,高知県立窪川高等学校
四国,高知県,高校,高知県立四万十高等学校
四国,高知県,高校,高知県立中村高等学校
四国,高知県,高校,高知県立中村高等学校西土佐分校
四国,高知県,高校,高知県立清水高等学校
四国,高知県,高校,高知県立宿毛高等学校
四国,高知県,高校,高知県立高知農業高等学校
四国,高知県,高校,高知県立春野高等学校
四国,高知県,高校,高知県立幡多農業高等学校
四国,高知県,高校,高知県立宿毛工業高等学校
四国,高知県,高校,高知県立高知東工業高等学校
四国,高知県,高校,高知県立高知工業高等学校
四国,高知県,高校,高知県立伊野商業高等学校
四国,高知県,高校,高知県立高知北高等学校
四国,高知県,高校,高知県立高知東高等学校
四国,高知県,高校,高知県立岡豊高等学校
四国,高知県,高校,高知県立高知海洋高等学校
四国,高知県,高校,高知県立大方高等学校
四国,高知県,高校,高知県立高知国際高等学校
四国,高知県,高校,高知県立須崎総合高等学校
四国,高知県,高校,高知商業高等学校
四国,高知県,高校,土佐高等学校
四国,高知県,高校,土佐女子高等学校
四国,高知県,高校,高知高等学校
四国,高知県,高校,清和女子高等学校
四国,高知県,高校,高知学芸高等学校
四国,高知県,高校,高知中央高等学校
四国,高知県,高校,明徳義塾高等学校
四国,高知県,高校,土佐塾高等学校
四国,高知県,高校,太平洋学園高等学校
九州・沖縄,福岡県,中学,福岡教育大学附属福岡中学校
九州・沖縄,福岡県,中学,福岡教育大学附属小倉中学校
九州・沖縄,福岡県,中学,福岡教育大学附属久留米中学校
九州・沖縄,福岡県,中学,北九州市立早鞆中学校
九州・沖縄,福岡県,中学,北九州市立戸ノ上中学校
九州・沖縄,福岡県,中学,北九州市立柳西中学校
九州・沖縄,福岡県,中学,北九州市立松ヶ江中学校
九州・沖縄,福岡県,中学,北九州市立東郷中学校
九州・沖縄,福岡県,中学,北九州市立緑丘中学校
九州・沖縄,福岡県,中学,北九州市立門司中学校
九州・沖縄,福岡県,中学,福岡県立門司学園中学校
九州・沖縄,福岡県,中学,北九州市立向洋中学校
九州・沖縄,福岡県,中学,北九州市立石峯中学校
九州・沖縄,福岡県,中学,北九州市立洞北中学校
九州・沖縄,福岡県,中学,北九州市立高須中学校
九州・沖縄,福岡県,中学,北九州市立若松中学校
九州・沖縄,福岡県,中学,北九州市立二島中学校
九州・沖縄,福岡県,中学,北九州市立中原中学校
九州・沖縄,福岡県,中学,北九州市立大谷中学校
九州・沖縄,福岡県,中学,北九州市立高生中学校
九州・沖縄,福岡県,中学,北九州市立飛幡中学校
九州・沖縄,福岡県,中学,北九州市立足立中学校
九州・沖縄,福岡県,中学,北九州市立霧丘中学校
九州・沖縄,福岡県,中学,北九州市立菊陵中学校
九州・沖縄,福岡県,中学,北九州市立富野中学校
九州・沖縄,福岡県,中学,北九州市立白銀中学校
九州・沖縄,福岡県,中学,北九州市立思永中学校
九州・沖縄,福岡県,中学,北九州市立篠崎中学校
九州・沖縄,福岡県,中学,北九州市立板櫃中学校
九州・沖縄,福岡県,中学,北九州市立南小倉中学校
九州・沖縄,福岡県,中学,北九州市立企救中学校
九州・沖縄,福岡県,中学,北九州市立城南中学校
九州・沖縄,福岡県,中学,北九州市立曽根中学校
九州・沖縄,福岡県,中学,北九州市立菅生中学校
九州・沖縄,福岡県,中学,北九州市立東谷中学校
九州・沖縄,福岡県,中学,北九州市立志徳中学校
九州・沖縄,福岡県,中学,北九州市立沼中学校
九州・沖縄,福岡県,中学,北九州市立横代中学校
九州・沖縄,福岡県,中学,北九州市立湯川中学校
九州・沖縄,福岡県,中学,北九州市立南曽根中学校
九州・沖縄,福岡県,中学,北九州市立広徳中学校
九州・沖縄,福岡県,中学,北九州市立吉田中学校
九州・沖縄,福岡県,中学,北九州市立田原中学校
九州・沖縄,福岡県,中学,北九州市立守恒中学校
九州・沖縄,福岡県,中学,北九州市立枝光台中学校
九州・沖縄,福岡県,中学,北九州市立槻田中学校
九州・沖縄,福岡県,中学,北九州市立高見中学校
九州・沖縄,福岡県,中学,北九州市立大蔵中学校
九州・沖縄,福岡県,中学,北九州市立中央中学校
九州・沖縄,福岡県,中学,北九州市立尾倉中学校
九州・沖縄,福岡県,中学,北九州市立花尾中学校
九州・沖縄,福岡県,中学,北九州市立黒崎中学校
九州・沖縄,福岡県,中学,北九州市立熊西中学校
九州・沖縄,福岡県,中学,北九州市立穴生中学校
九州・沖縄,福岡県,中学,北九州市立引野中学校
九州・沖縄,福岡県,中学,北九州市立折尾中学校
九州・沖縄,福岡県,中学,北九州市立本城中学校
九州・沖縄,福岡県,中学,北九州市立上津役中学校
九州・沖縄,福岡県,中学,北九州市立香月中学校
九州・沖縄,福岡県,中学,北九州市立木屋瀬中学校
九州・沖縄,福岡県,中学,北九州市立沖田中学校
九州・沖縄,福岡県,中学,北九州市立永犬丸中学校
九州・沖縄,福岡県,中学,北九州市立則松中学校
九州・沖縄,福岡県,中学,北九州市立八児中学校
九州・沖縄,福岡県,中学,北九州市立浅川中学校
九州・沖縄,福岡県,中学,北九州市立千代中学校
九州・沖縄,福岡県,中学,北九州市立ひまわり中学校
九州・沖縄,福岡県,中学,福岡市立箱崎中学校
九州・沖縄,福岡県,中学,福岡市立福岡中学校
九州・沖縄,福岡県,中学,福岡市立香椎第１中学校
九州・沖縄,福岡県,中学,福岡市立多々良中学校
九州・沖縄,福岡県,中学,福岡市立和白中学校
九州・沖縄,福岡県,中学,福岡市立香椎第２中学校
九州・沖縄,福岡県,中学,福岡市立多々良中央中学校
九州・沖縄,福岡県,中学,福岡市立和白丘中学校
九州・沖縄,福岡県,中学,福岡市立香椎第３中学校
九州・沖縄,福岡県,中学,福岡市立城香中学校
九州・沖縄,福岡県,中学,福岡市立青葉中学校
九州・沖縄,福岡県,中学,福岡市立松崎中学校
九州・沖縄,福岡県,中学,福岡市立箱崎清松中学校
九州・沖縄,福岡県,中学,福岡市立照葉中学校
九州・沖縄,福岡県,中学,福岡市立志賀中学校
九州・沖縄,福岡県,中学,福岡市立千代中学校
九州・沖縄,福岡県,中学,福岡市立東光中学校
九州・沖縄,福岡県,中学,福岡市立東住吉中学校
九州・沖縄,福岡県,中学,福岡市立住吉中学校
九州・沖縄,福岡県,中学,福岡市立板付中学校
九州・沖縄,福岡県,中学,福岡市立三筑中学校
九州・沖縄,福岡県,中学,福岡市立那珂中学校
九州・沖縄,福岡県,中学,福岡市立吉塚中学校
九州・沖縄,福岡県,中学,福岡市立席田中学校
九州・沖縄,福岡県,中学,福岡市立博多中学校
九州・沖縄,福岡県,中学,福岡市立舞鶴中学校
九州・沖縄,福岡県,中学,福岡市立警固中学校
九州・沖縄,福岡県,中学,福岡市立当仁中学校
九州・沖縄,福岡県,中学,福岡市立友泉中学校
九州・沖縄,福岡県,中学,福岡市立平尾中学校
九州・沖縄,福岡県,中学,福岡市立春吉中学校
九州・沖縄,福岡県,中学,福岡市立高宮中学校
九州・沖縄,福岡県,中学,福岡市立三宅中学校
九州・沖縄,福岡県,中学,福岡市立花畑中学校
九州・沖縄,福岡県,中学,福岡市立筑紫丘中学校
九州・沖縄,福岡県,中学,福岡市立曰佐中学校
九州・沖縄,福岡県,中学,福岡市立長丘中学校
九州・沖縄,福岡県,中学,福岡市立老司中学校
九州・沖縄,福岡県,中学,福岡市立柏原中学校
九州・沖縄,福岡県,中学,福岡市立宮竹中学校
九州・沖縄,福岡県,中学,福岡市立横手中学校
九州・沖縄,福岡県,中学,福岡市立野間中学校
九州・沖縄,福岡県,中学,福岡市立姪浜中学校
九州・沖縄,福岡県,中学,福岡市立玄洋中学校
九州・沖縄,福岡県,中学,福岡市立能古中学校
九州・沖縄,福岡県,中学,福岡市立元岡中学校
九州・沖縄,福岡県,中学,福岡市立北崎中学校
九州・沖縄,福岡県,中学,福岡市立小呂中学校
九州・沖縄,福岡県,中学,福岡市立玄界中学校
九州・沖縄,福岡県,中学,福岡市立壱岐中学校
九州・沖縄,福岡県,中学,福岡市立西陵中学校
九州・沖縄,福岡県,中学,福岡市立内浜中学校
九州・沖縄,福岡県,中学,福岡市立壱岐丘中学校
九州・沖縄,福岡県,中学,福岡市立下山門中学校
九州・沖縄,福岡県,中学,福岡市立城西中学校
九州・沖縄,福岡県,中学,福岡市立城南中学校
九州・沖縄,福岡県,中学,福岡市立梅林中学校
九州・沖縄,福岡県,中学,福岡市立長尾中学校
九州・沖縄,福岡県,中学,福岡市立片江中学校
九州・沖縄,福岡県,中学,福岡市立百道中学校
九州・沖縄,福岡県,中学,福岡市立西福岡中学校
九州・沖縄,福岡県,中学,福岡市立高取中学校
九州・沖縄,福岡県,中学,福岡市立金武中学校
九州・沖縄,福岡県,中学,福岡市立原中学校
九州・沖縄,福岡県,中学,福岡市立原北中学校
九州・沖縄,福岡県,中学,福岡市立田隈中学校
九州・沖縄,福岡県,中学,福岡市立次郎丸中学校
九州・沖縄,福岡県,中学,福岡市立原中央中学校
九州・沖縄,福岡県,中学,福岡市立早良中学校
九州・沖縄,福岡県,中学,福岡市立福岡きぼう中学校
九州・沖縄,福岡県,中学,福岡市立百道松原中学校
九州・沖縄,福岡県,中学,福岡市立周船寺中学校
九州・沖縄,福岡県,中学,大牟田市立松原中学校
九州・沖縄,福岡県,中学,大牟田市立白光中学校
九州・沖縄,福岡県,中学,大牟田市立甘木中学校
九州・沖縄,福岡県,中学,大牟田市立宮原中学校
九州・沖縄,福岡県,中学,大牟田市立宅峰中学校
九州・沖縄,福岡県,中学,大牟田市立宅峰中学校ほしぞら分校
九州・沖縄,福岡県,中学,大牟田市立御木中学校
九州・沖縄,福岡県,中学,大牟田市立白銀中学校
九州・沖縄,福岡県,中学,久留米市立城南中学校
九州・沖縄,福岡県,中学,久留米市立江南中学校
九州・沖縄,福岡県,中学,久留米市立櫛原中学校
九州・沖縄,福岡県,中学,久留米市立牟田山中学校
九州・沖縄,福岡県,中学,久留米市立諏訪中学校
九州・沖縄,福岡県,中学,久留米市立良山中学校
九州・沖縄,福岡県,中学,久留米市立明星中学校
九州・沖縄,福岡県,中学,久留米市立宮ノ陣中学校
九州・沖縄,福岡県,中学,久留米市立荒木中学校
九州・沖縄,福岡県,中学,久留米市立筑邦西中学校
九州・沖縄,福岡県,中学,久留米市立屏水中学校
九州・沖縄,福岡県,中学,久留米市立青陵中学校
九州・沖縄,福岡県,中学,久留米市立高牟礼中学校
九州・沖縄,福岡県,中学,久留米市立田主丸中学校
九州・沖縄,福岡県,中学,久留米市立北野中学校
九州・沖縄,福岡県,中学,久留米市立三潴中学校
九州・沖縄,福岡県,中学,久留米市立城島中学校
九州・沖縄,福岡県,中学,直方市立直方第一中学校
九州・沖縄,福岡県,中学,直方市立直方第二中学校
九州・沖縄,福岡県,中学,直方市立直方第三中学校
九州・沖縄,福岡県,中学,直方市立植木中学校
九州・沖縄,福岡県,中学,飯塚市立飯塚第一中学校
九州・沖縄,福岡県,中学,飯塚市立飯塚第二中学校
九州・沖縄,福岡県,中学,飯塚市立二瀬中学校
九州・沖縄,福岡県,中学,飯塚市立幸袋中学校
九州・沖縄,福岡県,中学,飯塚市立飯塚鎮西中学校
九州・沖縄,福岡県,中学,飯塚市立庄内中学校
九州・沖縄,福岡県,中学,飯塚市立頴田中学校
九州・沖縄,福岡県,中学,飯塚市立穂波東中学校
九州・沖縄,福岡県,中学,飯塚市立穂波西中学校
九州・沖縄,福岡県,中学,飯塚市立筑穂中学校
九州・沖縄,福岡県,中学,福岡県立嘉穂高等学校附属中学校
九州・沖縄,福岡県,中学,田川市立猪位金中学校
九州・沖縄,福岡県,中学,田川市立田川東中学校
九州・沖縄,福岡県,中学,田川市立田川西中学校
九州・沖縄,福岡県,中学,柳川市立柳城中学校
九州・沖縄,福岡県,中学,柳川市立昭代中学校
九州・沖縄,福岡県,中学,柳川市立蒲池中学校
九州・沖縄,福岡県,中学,柳川市立柳南中学校
九州・沖縄,福岡県,中学,柳川市立大和中学校
九州・沖縄,福岡県,中学,柳川市立三橋中学校
九州・沖縄,福岡県,中学,八女市立福島中学校
九州・沖縄,福岡県,中学,八女市立南中学校
九州・沖縄,福岡県,中学,八女市立西中学校
九州・沖縄,福岡県,中学,八女市立立花中学校
九州・沖縄,福岡県,中学,八女市立筑南中学校
九州・沖縄,福岡県,中学,八女市立黒木中学校
九州・沖縄,福岡県,中学,八女市立星野中学校
九州・沖縄,福岡県,中学,筑後市立羽犬塚中学校
九州・沖縄,福岡県,中学,筑後市立筑後北中学校
九州・沖縄,福岡県,中学,筑後市立筑後中学校
九州・沖縄,福岡県,中学,大川市立大川桐英中学校
九州・沖縄,福岡県,中学,大川市立大川桐薫中学校
九州・沖縄,福岡県,中学,行橋市立行橋中学校
九州・沖縄,福岡県,中学,行橋市立中京中学校
九州・沖縄,福岡県,中学,行橋市立泉中学校
九州・沖縄,福岡県,中学,行橋市立今元中学校
九州・沖縄,福岡県,中学,行橋市立仲津中学校
九州・沖縄,福岡県,中学,行橋市立長峡中学校
九州・沖縄,福岡県,中学,豊前市立八屋中学校
九州・沖縄,福岡県,中学,豊前市立角田中学校
九州・沖縄,福岡県,中学,豊前市立千束中学校
九州・沖縄,福岡県,中学,中間市立中間中学校
九州・沖縄,福岡県,中学,中間市立中間北中学校
九州・沖縄,福岡県,中学,中間市立中間東中学校
九州・沖縄,福岡県,中学,中間市立中間南中学校
九州・沖縄,福岡県,中学,小郡市立宝城中学校
九州・沖縄,福岡県,中学,小郡市立大原中学校
九州・沖縄,福岡県,中学,小郡市立立石中学校
九州・沖縄,福岡県,中学,小郡市立小郡中学校
九州・沖縄,福岡県,中学,小郡市立三国中学校
九州・沖縄,福岡県,中学,筑紫野市立二日市中学校
九州・沖縄,福岡県,中学,筑紫野市立筑山中学校
九州・沖縄,福岡県,中学,筑紫野市立筑紫野中学校
九州・沖縄,福岡県,中学,筑紫野市立天拝中学校
九州・沖縄,福岡県,中学,筑紫野市立筑紫野南中学校
九州・沖縄,福岡県,中学,春日市立春日野中学校
九州・沖縄,福岡県,中学,春日市立春日中学校
九州・沖縄,福岡県,中学,春日市立春日東中学校
九州・沖縄,福岡県,中学,春日市立春日西中学校
九州・沖縄,福岡県,中学,春日市立春日南中学校
九州・沖縄,福岡県,中学,春日市立春日北中学校
九州・沖縄,福岡県,中学,大野城市立大野中学校
九州・沖縄,福岡県,中学,大野城市立大野東中学校
九州・沖縄,福岡県,中学,大野城市立大利中学校
九州・沖縄,福岡県,中学,大野城市立平野中学校
九州・沖縄,福岡県,中学,大野城市立御陵中学校
九州・沖縄,福岡県,中学,大野城市立みずほ中学校
九州・沖縄,福岡県,中学,宗像市立城山中学校
九州・沖縄,福岡県,中学,宗像市立中央中学校
九州・沖縄,福岡県,中学,宗像市立日の里中学校
九州・沖縄,福岡県,中学,宗像市立自由ヶ丘中学校
九州・沖縄,福岡県,中学,宗像市立河東中学校
九州・沖縄,福岡県,中学,宗像市立玄海中学校
九州・沖縄,福岡県,中学,福岡県立宗像中学校
九州・沖縄,福岡県,中学,太宰府市立太宰府東中学校
九州・沖縄,福岡県,中学,太宰府市立学業院中学校
九州・沖縄,福岡県,中学,太宰府市立太宰府中学校
九州・沖縄,福岡県,中学,太宰府市立太宰府西中学校
